rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
um,0.0,0.0,0.0,-0.13490182894558386,-0.49363815505707076,-0.06643190402438356,0.05400960638379585,-1.1216908641228232,-0.18222533204667268,0.41456130579900546,-1.4408066801565518,-0.28516103716824237,0.7221529140791316,-1.5341005981900249,-0.3869209275707646,-0.09076686470769785,-1.2426083770509013,-0.3606519062599919,0.1285088210565927,-1.9876957854561548,-0.5395964249235831,0.2732779265544819,-2.4435811812937107,-0.6438419985678021,0.38510220497815884,-2.808206872371499,-0.7161649667702201,0.14277564850879546,-0.9897550778818429,-0.42915139482231346,0.6173167835076896,-1.5716605425369596,-0.6582703780397302,0.5720070889298146,-1.3553864180064323,-0.6749286500554567,0.41340883591968786,-1.1287497216736613,-0.6447050824583918,0.396236854670012,-0.6892676664731869,-0.48270412980280786,0.8190440243491853,-1.2545399839707616,-0.6263478135178938,0.7254566283305373,-1.0494628711579388,-0.49258855182022593,0.5677504305458445,-0.8502883813799051,-0.37329523412186916,0.6343198471440356,-0.39983781154332365,-0.5434544819336563,0.9532215699236599,-0.886164387348993,-0.591945089949564,0.8563947858377522,-0.7089989459806401,-0.4522084035220567,0.7271476049422728,-0.520224674372162,-0.338740636105411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13490182894558386,-0.49363815505707076,-0.06643190402438356,-0.05400960638379585,-1.1216908641228232,-0.18222533204667268,-0.41456130579900546,-1.4408066801565518,-0.28516103716824237,-0.7221529140791316,-1.5341005981900249,-0.3869209275707646,0.09076686470769785,-1.2426083770509013,-0.3606519062599919,-0.1285088210565927,-1.9876957854561548,-0.5395964249235831,-0.2732779265544819,-2.4435811812937107,-0.6438419985678021,-0.38510220497815884,-2.808206872371499,-0.7161649667702201,-0.14277564850879546,-0.9897550778818429,-0.42915139482231346,-0.6173167835076896,-1.5716605425369596,-0.6582703780397302,-0.5720070889298146,-1.3553864180064323,-0.6749286500554567,-0.41340883591968786,-1.1287497216736613,-0.6447050824583918,-0.396236854670012,-0.6892676664731869,-0.48270412980280786,-0.8190440243491853,-1.2545399839707616,-0.6263478135178938,-0.7254566283305373,-1.0494628711579388,-0.49258855182022593,-0.5677504305458445,-0.8502883813799051,-0.37329523412186916,-0.6343198471440356,-0.39983781154332365,-0.5434544819336563,-0.9532215699236599,-0.886164387348993,-0.591945089949564,-0.8563947858377522,-0.7089989459806401,-0.4522084035220567,-0.7271476049422728,-0.520224674372162,-0.338740636105411
um,0.0,0.0,0.0,-0.13841246093154208,-0.4639433905529833,-0.030435779533522875,0.007016782537059154,-0.9987931004672007,-0.11473954799808775,0.30246232233609516,-1.2880095210910156,-0.19449789497371237,0.5591199022208562,-1.3467242880541643,-0.27300302738574844,-0.09174024001720484,-1.1635469964415863,-0.23628273487251505,0.03959578135627082,-1.8014595220724035,-0.3569830194568343,0.16279733636988888,-2.156736423031432,-0.410015080610118,0.26404646968527196,-2.412487706528562,-0.4404608982677755,0.1347555400250937,-0.9908788747533905,-0.29755958701354657,0.4971024789897064,-1.4787586234612116,-0.47153376161141985,0.46384559662356956,-1.254386660607421,-0.47210806259104815,0.3284880382586307,-1.0478853806264177,-0.4278667971811353,0.3695806932698558,-0.7726913564106876,-0.3470112053820613,0.658922012268702,-1.1893076608506967,-0.45840863812603055,0.5933048734937135,-0.9869534972524094,-0.3555903072329652,0.46945049633012315,-0.8355646808290743,-0.2544530478573763,0.5744651045376687,-0.5517615219470704,-0.39853627978950085,0.7616919910100377,-0.9013306897500923,-0.41705120400786905,0.6941975629187404,-0.7297434770087317,-0.29480225448494707,0.6008950716893129,-0.5914922807184513,-0.1925406373275886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13841246093154208,-0.4639433905529833,-0.030435779533522875,-0.007016782537059154,-0.9987931004672007,-0.11473954799808775,-0.30246232233609516,-1.2880095210910156,-0.19449789497371237,-0.5591199022208562,-1.3467242880541643,-0.27300302738574844,0.09174024001720484,-1.1635469964415863,-0.23628273487251505,-0.03959578135627082,-1.8014595220724035,-0.3569830194568343,-0.16279733636988888,-2.156736423031432,-0.410015080610118,-0.26404646968527196,-2.412487706528562,-0.4404608982677755,-0.1347555400250937,-0.9908788747533905,-0.29755958701354657,-0.4971024789897064,-1.4787586234612116,-0.47153376161141985,-0.46384559662356956,-1.254386660607421,-0.47210806259104815,-0.3284880382586307,-1.0478853806264177,-0.4278667971811353,-0.3695806932698558,-0.7726913564106876,-0.3470112053820613,-0.658922012268702,-1.1893076608506967,-0.45840863812603055,-0.5933048734937135,-0.9869534972524094,-0.3555903072329652,-0.46945049633012315,-0.8355646808290743,-0.2544530478573763,-0.5744651045376687,-0.5517615219470704,-0.39853627978950085,-0.7616919910100377,-0.9013306897500923,-0.41705120400786905,-0.6941975629187404,-0.7297434770087317,-0.29480225448494707,-0.6008950716893129,-0.5914922807184513,-0.1925406373275886
um,0.0,0.0,0.0,-0.15968694636497385,-0.45926733210260845,0.0017932943248345746,-0.08075691457493939,-0.9219845848658066,-0.053617466926243695,0.1364713157451465,-1.176326012017541,-0.10815600682350442,0.34270546311166256,-1.2096249569901276,-0.16510200068460157,-0.10044838032190281,-1.112600719738313,-0.17749726495873833,0.0022344538126056117,-1.6843015862572004,-0.25860150880753907,0.07040620226725319,-2.0257950274523284,-0.29702134437984445,0.12122155454401704,-2.2981730465571184,-0.32622845323251826,0.11977575245187334,-0.9928009715570325,-0.2278875097248623,0.38797839584909943,-1.3838004534966255,-0.3318016692710966,0.357533279605595,-1.1811669722393008,-0.31614703953159323,0.2520873728670884,-0.9901279423336805,-0.2800207858625487,0.3374271153865526,-0.8131470837198729,-0.26403648212286274,0.5315787002521886,-1.1301584662198845,-0.3167218085253355,0.4854201825507445,-0.9733587287818313,-0.2273042026467085,0.3935260421809705,-0.8349461347695077,-0.15341567954462912,0.5196220559353255,-0.6231068463531354,-0.30028904004582824,0.6311575323599354,-0.8963200831483256,-0.291629046637736,0.579893151087337,-0.7575285466765542,-0.18842948763464132,0.5193581029118481,-0.6406310938461288,-0.1063606407067099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15968694636497385,-0.45926733210260845,0.0017932943248345746,0.08075691457493939,-0.9219845848658066,-0.053617466926243695,-0.1364713157451465,-1.176326012017541,-0.10815600682350442,-0.34270546311166256,-1.2096249569901276,-0.16510200068460157,0.10044838032190281,-1.112600719738313,-0.17749726495873833,-0.0022344538126056117,-1.6843015862572004,-0.25860150880753907,-0.07040620226725319,-2.0257950274523284,-0.29702134437984445,-0.12122155454401704,-2.2981730465571184,-0.32622845323251826,-0.11977575245187334,-0.9928009715570325,-0.2278875097248623,-0.38797839584909943,-1.3838004534966255,-0.3318016692710966,-0.357533279605595,-1.1811669722393008,-0.31614703953159323,-0.2520873728670884,-0.9901279423336805,-0.2800207858625487,-0.3374271153865526,-0.8131470837198729,-0.26403648212286274,-0.5315787002521886,-1.1301584662198845,-0.3167218085253355,-0.4854201825507445,-0.9733587287818313,-0.2273042026467085,-0.3935260421809705,-0.8349461347695077,-0.15341567954462912,-0.5196220559353255,-0.6231068463531354,-0.30028904004582824,-0.6311575323599354,-0.8963200831483256,-0.291629046637736,-0.579893151087337,-0.7575285466765542,-0.18842948763464132,-0.5193581029118481,-0.6406310938461288,-0.1063606407067099
um,0.0,0.0,0.0,-0.13617280549120364,-0.46364431322637994,0.026200924513099536,-0.0637207022355135,-0.8728378955508609,-0.015544173760956764,0.12739386386731286,-1.1088620389050108,-0.0602148552937045,0.31223240069390334,-1.1557792580831363,-0.10797851483338144,-0.057504935696380086,-1.0807546055391395,-0.149251793888879,0.01271978983740686,-1.646227543991394,-0.2064847102858383,0.07144270240922417,-1.967847986344568,-0.2302744719851036,0.11428962008672464,-2.220496386912057,-0.24856930433899282,0.16210899475880602,-0.9867728582699715,-0.1937255404236999,0.38059701640912813,-1.2993864765748784,-0.25162203046446163,0.3601196267440556,-1.1129915987637866,-0.22565858346808648,0.26722394791466714,-0.9420592465118921,-0.19522721250387148,0.3737794036825993,-0.8222209907052904,-0.22116674970131292,0.511363026807968,-1.0513658078262123,-0.23602865664738912,0.4733235131839845,-0.9135223853453353,-0.15601549099529177,0.3916006574110509,-0.7844933925446427,-0.10017435785639188,0.5479824601918984,-0.6448269106687554,-0.24607199977381827,0.6059382504399339,-0.8416532682722806,-0.20939152246915624,0.5610324675090945,-0.7234222419837334,-0.11020067536461882,0.5066263756717158,-0.612656206454921,-0.03636651528453702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13617280549120364,-0.46364431322637994,0.026200924513099536,0.0637207022355135,-0.8728378955508609,-0.015544173760956764,-0.12739386386731286,-1.1088620389050108,-0.0602148552937045,-0.31223240069390334,-1.1557792580831363,-0.10797851483338144,0.057504935696380086,-1.0807546055391395,-0.149251793888879,-0.01271978983740686,-1.646227543991394,-0.2064847102858383,-0.07144270240922417,-1.967847986344568,-0.2302744719851036,-0.11428962008672464,-2.220496386912057,-0.24856930433899282,-0.16210899475880602,-0.9867728582699715,-0.1937255404236999,-0.38059701640912813,-1.2993864765748784,-0.25162203046446163,-0.3601196267440556,-1.1129915987637866,-0.22565858346808648,-0.26722394791466714,-0.9420592465118921,-0.19522721250387148,-0.3737794036825993,-0.8222209907052904,-0.22116674970131292,-0.511363026807968,-1.0513658078262123,-0.23602865664738912,-0.4733235131839845,-0.9135223853453353,-0.15601549099529177,-0.3916006574110509,-0.7844933925446427,-0.10017435785639188,-0.5479824601918984,-0.6448269106687554,-0.24607199977381827,-0.6059382504399339,-0.8416532682722806,-0.20939152246915624,-0.5610324675090945,-0.7234222419837334,-0.11020067536461882,-0.5066263756717158,-0.612656206454921,-0.03636651528453702
um,0.0,0.0,0.0,-0.14066042520326602,-0.4610448905114839,0.01722692382078043,-0.07760040431676767,-0.8937951829679083,-0.015255551907226638,0.10695195287835409,-1.1541092245455504,-0.04753559954760473,0.29017349830147,-1.2091276228269265,-0.08117288444115876,-0.04109227797066495,-1.0909466981572744,-0.14174126961582487,0.038874331673617875,-1.6615838281089943,-0.1993425838234985,0.0935097641210995,-1.9897328652079804,-0.22273327797927148,0.13132736525707836,-2.2497128840292935,-0.24138614474614872,0.1877782009366863,-0.9822114575044324,-0.17578322852290154,0.37747827004725937,-1.3289176199118222,-0.23662656793345843,0.3269618650108017,-1.151929332866116,-0.20739822944522654,0.23529950959502302,-0.9766066502398525,-0.17218681969349975,0.3938153593541805,-0.8187107827913395,-0.19533921880336177,0.5063042590951866,-1.0854261389767734,-0.2172076320182371,0.44625605222229214,-0.964666739002749,-0.14036346699013394,0.37121399605665073,-0.8294523035269739,-0.08317177609596146,0.5593465668718001,-0.6535093086367342,-0.2129873776745966,0.5981255420324982,-0.8865348898527308,-0.18881606892776484,0.5366704141523725,-0.7838536329336317,-0.10063890744645365,0.4895539582322798,-0.6667767321125245,-0.03248730451807998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14066042520326602,-0.4610448905114839,0.01722692382078043,0.07760040431676767,-0.8937951829679083,-0.015255551907226638,-0.10695195287835409,-1.1541092245455504,-0.04753559954760473,-0.29017349830147,-1.2091276228269265,-0.08117288444115876,0.04109227797066495,-1.0909466981572744,-0.14174126961582487,-0.038874331673617875,-1.6615838281089943,-0.1993425838234985,-0.0935097641210995,-1.9897328652079804,-0.22273327797927148,-0.13132736525707836,-2.2497128840292935,-0.24138614474614872,-0.1877782009366863,-0.9822114575044324,-0.17578322852290154,-0.37747827004725937,-1.3289176199118222,-0.23662656793345843,-0.3269618650108017,-1.151929332866116,-0.20739822944522654,-0.23529950959502302,-0.9766066502398525,-0.17218681969349975,-0.3938153593541805,-0.8187107827913395,-0.19533921880336177,-0.5063042590951866,-1.0854261389767734,-0.2172076320182371,-0.44625605222229214,-0.964666739002749,-0.14036346699013394,-0.37121399605665073,-0.8294523035269739,-0.08317177609596146,-0.5593465668718001,-0.6535093086367342,-0.2129873776745966,-0.5981255420324982,-0.8865348898527308,-0.18881606892776484,-0.5366704141523725,-0.7838536329336317,-0.10063890744645365,-0.4895539582322798,-0.6667767321125245,-0.03248730451807998
