rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2671508175130892,-0.1559485214787332,-0.0599883303861768,-0.4422121494346211,-0.5384256399256084,-0.1124002308856727,-0.4023844850117485,-0.8563727320531037,-0.1666486444109992,-0.2938248424087231,-1.0635363583624902,-0.2203960376781787,-0.4788335715674221,-0.9108634052730874,-0.1331066772801986,-0.5160013408347961,-1.4478763014246816,-0.2625762096428675,-0.5231228913213478,-1.8064783015325256,-0.3491734652315861,-0.5390984263707468,-2.091147070002875,-0.4078328191727372,-0.2489647497443198,-0.968512546839094,-0.1626565791117454,-0.2424211562199825,-1.1900406845959333,-0.3365841105181005,-0.2202684142848159,-0.8905537318109611,-0.3639116147198304,-0.2216463154079074,-0.6363417506781844,-0.3464224224196787,-0.012303047801618,-0.9558912455455416,-0.1979898109675164,-0.0161443602652104,-1.065653857611871,-0.3344400527274558,-0.0112078391143641,-0.7864622101855517,-0.2649267415704561,-0.0165822282185599,-0.5761052728792195,-0.187483921058309,0.2116152239680082,-0.8941310303732313,-0.2399364339002787,0.1898065981110277,-0.9900068704325956,-0.3103195990216179,0.1697433376234689,-0.7697222920313721,-0.2381105622510831,0.1713288578417499,-0.6083666940130412,-0.163743604715068
1,-0.0,0.0,0.0,0.2671508175130892,-0.1559485214787332,-0.0599883303861768,0.4422121494346211,-0.5384256399256084,-0.1124002308856727,0.4023844850117485,-0.8563727320531037,-0.1666486444109992,0.2938248424087231,-1.0635363583624902,-0.2203960376781787,0.4788335715674221,-0.9108634052730874,-0.1331066772801986,0.5160013408347961,-1.4478763014246816,-0.2625762096428675,0.5231228913213478,-1.8064783015325256,-0.3491734652315861,0.5390984263707468,-2.091147070002875,-0.4078328191727372,0.2489647497443198,-0.968512546839094,-0.1626565791117454,0.2424211562199825,-1.1900406845959333,-0.3365841105181005,0.2202684142848159,-0.8905537318109611,-0.3639116147198304,0.2216463154079074,-0.6363417506781844,-0.3464224224196787,0.012303047801618,-0.9558912455455416,-0.1979898109675164,0.0161443602652104,-1.065653857611871,-0.3344400527274558,0.0112078391143641,-0.7864622101855517,-0.2649267415704561,0.0165822282185599,-0.5761052728792195,-0.187483921058309,-0.2116152239680082,-0.8941310303732313,-0.2399364339002787,-0.1898065981110277,-0.9900068704325956,-0.3103195990216179,-0.1697433376234689,-0.7697222920313721,-0.2381105622510831,-0.1713288578417499,-0.6083666940130412,-0.163743604715068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.257119266665349,-0.1917252877930742,-0.0358738934824777,-0.4046801314688781,-0.6004680295486865,-0.084879318192245,-0.3509405720298451,-0.9344029199023148,-0.1365759143743665,-0.2353103281930069,-1.162064157420748,-0.1908716085853911,-0.4299485823560215,-0.9486032661052762,-0.1466356634968096,-0.4575104834687966,-1.5476673509405947,-0.2750501889457861,-0.442820507898543,-1.9607408680984104,-0.3662612398372682,-0.4346821527071744,-2.271771173936494,-0.4244601844787806,-0.1876024771742961,-0.9822450359040088,-0.1902559575760378,-0.1405309254227665,-1.31220488009024,-0.3468959331764832,-0.1329292653128335,-1.037285287365692,-0.3664107601316672,-0.159307956263069,-0.7516263202549726,-0.3483616288365086,0.0575653817530603,-0.9411869500479396,-0.2349709285643355,0.0806480133112567,-1.2188480294087265,-0.3537248399332683,0.0680092272364696,-0.9689684911600516,-0.2790311411306073,0.0365667762350816,-0.7424944771596275,-0.2017579721156368,0.2859953592691718,-0.8434161380508529,-0.2822720624912515,0.2906669050357944,-1.100644495014876,-0.3297925399764751,0.263555594287107,-0.9089184775208072,-0.2361323389096652,0.2425719476395151,-0.722455063598885,-0.151018988772193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.257119266665349,-0.1917252877930742,-0.0358738934824777,0.4046801314688781,-0.6004680295486865,-0.084879318192245,0.3509405720298451,-0.9344029199023148,-0.1365759143743665,0.2353103281930069,-1.162064157420748,-0.1908716085853911,0.4299485823560215,-0.9486032661052762,-0.1466356634968096,0.4575104834687966,-1.5476673509405947,-0.2750501889457861,0.442820507898543,-1.9607408680984104,-0.3662612398372682,0.4346821527071744,-2.271771173936494,-0.4244601844787806,0.1876024771742961,-0.9822450359040088,-0.1902559575760378,0.1405309254227665,-1.31220488009024,-0.3468959331764832,0.1329292653128335,-1.037285287365692,-0.3664107601316672,0.159307956263069,-0.7516263202549726,-0.3483616288365086,-0.0575653817530603,-0.9411869500479396,-0.2349709285643355,-0.0806480133112567,-1.2188480294087265,-0.3537248399332683,-0.0680092272364696,-0.9689684911600516,-0.2790311411306073,-0.0365667762350816,-0.7424944771596275,-0.2017579721156368,-0.2859953592691718,-0.8434161380508529,-0.2822720624912515,-0.2906669050357944,-1.100644495014876,-0.3297925399764751,-0.263555594287107,-0.9089184775208072,-0.2361323389096652,-0.2425719476395151,-0.722455063598885,-0.151018988772193
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2922896068396457,-0.1955313476898082,-0.0909658914943459,-0.4851967906362596,-0.5535299908900503,-0.157448853206621,-0.4402261151858892,-0.8866604922426058,-0.2243586780807049,-0.3092886976317076,-1.1207516007607978,-0.2859998217272951,-0.5173938055780768,-0.9525167873086284,-0.1114051869189238,-0.5487623182706725,-1.4842531779203625,-0.2757185492143234,-0.5454469330242031,-1.8512576543321373,-0.4078341869392144,-0.5590707717129167,-2.163873091269377,-0.4950604124508563,-0.2790043255484545,-0.9602898449558092,-0.1432652465037492,-0.2667543280063942,-1.3197889442643798,-0.3534807364187508,-0.2693661056533378,-0.9762175254471752,-0.4102573753854294,-0.3011722657134624,-0.707187224692193,-0.3995977632604144,-0.0466490118173563,-0.9387866333395952,-0.1883874491836446,-0.036988427866509,-1.2533824934273832,-0.3617312881596806,-0.0617402766243962,-0.903486519649552,-0.2947378883792533,-0.0928665693903092,-0.6796753073947482,-0.2011564218420543,0.1726188565001677,-0.8730029354390982,-0.2431662468409854,0.1609695919012722,-1.1611789322738886,-0.3316641269677114,0.1201624155031563,-0.8943413411676971,-0.2388194700512382,0.0954577032935014,-0.7039661125421882,-0.1406456521892498
1,-0.0,0.0,0.0,0.2922896068396457,-0.1955313476898082,-0.0909658914943459,0.4851967906362596,-0.5535299908900503,-0.157448853206621,0.4402261151858892,-0.8866604922426058,-0.2243586780807049,0.3092886976317076,-1.1207516007607978,-0.2859998217272951,0.5173938055780768,-0.9525167873086284,-0.1114051869189238,0.5487623182706725,-1.4842531779203625,-0.2757185492143234,0.5454469330242031,-1.8512576543321373,-0.4078341869392144,0.5590707717129167,-2.163873091269377,-0.4950604124508563,0.2790043255484545,-0.9602898449558092,-0.1432652465037492,0.2667543280063942,-1.3197889442643798,-0.3534807364187508,0.2693661056533378,-0.9762175254471752,-0.4102573753854294,0.3011722657134624,-0.707187224692193,-0.3995977632604144,0.0466490118173563,-0.9387866333395952,-0.1883874491836446,0.036988427866509,-1.2533824934273832,-0.3617312881596806,0.0617402766243962,-0.903486519649552,-0.2947378883792533,0.0928665693903092,-0.6796753073947482,-0.2011564218420543,-0.1726188565001677,-0.8730029354390982,-0.2431662468409854,-0.1609695919012722,-1.1611789322738886,-0.3316641269677114,-0.1201624155031563,-0.8943413411676971,-0.2388194700512382,-0.0954577032935014,-0.7039661125421882,-0.1406456521892498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2697864678634979,-0.1362133732693511,-0.1212855023163445,-0.4587976001459376,-0.4521743093861344,-0.2135394651517753,-0.4086492933409615,-0.7552151738027515,-0.3053130172887078,-0.2769975442503895,-0.9823572847802748,-0.3948771919767683,-0.4364749969752269,-0.9880282269200038,-0.1733696581503037,-0.4779492187746742,-1.5303583189266654,-0.3403671250942471,-0.477052590873006,-1.88195163518269,-0.4630700928327581,-0.4805942540965716,-2.1905696678470843,-0.5454715645319944,-0.205589744810633,-0.9786382665871484,-0.2033744686983466,-0.2160964978349562,-1.2238179215857654,-0.4325505133078705,-0.2391472077102046,-0.8539468506506407,-0.4889874468017353,-0.2726119159992589,-0.6089673145736164,-0.4815461402208809,0.009499363206799,-0.92633214098585,-0.2477611173159448,0.0026195532860409,-1.146042331265726,-0.4428952430542065,-0.0288490621942595,-0.7921230147767265,-0.3816151513554088,-0.0676595618455147,-0.5829729199162331,-0.2953741101984152,0.2147921573595851,-0.8299132137122902,-0.3040006499720419,0.1964369372914814,-1.0636256128150356,-0.4150046451686268,0.1505577208936526,-0.7804692303783859,-0.3326527147941013,0.1142244148881205,-0.5904972554639197,-0.2420788781403195
1,-0.0,0.0,0.0,0.2697864678634979,-0.1362133732693511,-0.1212855023163445,0.4587976001459376,-0.4521743093861344,-0.2135394651517753,0.4086492933409615,-0.7552151738027515,-0.3053130172887078,0.2769975442503895,-0.9823572847802748,-0.3948771919767683,0.4364749969752269,-0.9880282269200038,-0.1733696581503037,0.4779492187746742,-1.5303583189266654,-0.3403671250942471,0.477052590873006,-1.88195163518269,-0.4630700928327581,0.4805942540965716,-2.1905696678470843,-0.5454715645319944,0.205589744810633,-0.9786382665871484,-0.2033744686983466,0.2160964978349562,-1.2238179215857654,-0.4325505133078705,0.2391472077102046,-0.8539468506506407,-0.4889874468017353,0.2726119159992589,-0.6089673145736164,-0.4815461402208809,-0.009499363206799,-0.92633214098585,-0.2477611173159448,-0.0026195532860409,-1.146042331265726,-0.4428952430542065,0.0288490621942595,-0.7921230147767265,-0.3816151513554088,0.0676595618455147,-0.5829729199162331,-0.2953741101984152,-0.2147921573595851,-0.8299132137122902,-0.3040006499720419,-0.1964369372914814,-1.0636256128150356,-0.4150046451686268,-0.1505577208936526,-0.7804692303783859,-0.3326527147941013,-0.1142244148881205,-0.5904972554639197,-0.2420788781403195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2268740129669065,-0.079356591012991,-0.1160696791938133,-0.4067202470431371,-0.3428286985354693,-0.1987722612535307,-0.354457419177262,-0.619540722450636,-0.2818365600280726,-0.2508074908298515,-0.8506899610295189,-0.3565328631653548,-0.4067918623467088,-0.947708193402614,-0.1307000765376965,-0.4378122836738939,-1.3996450356216152,-0.2769353134001492,-0.4331581804185402,-1.6934888665140295,-0.3744187852323913,-0.4393997067099111,-1.955223931476224,-0.4435376194380556,-0.2071171039491919,-0.9783161581266556,-0.1494290477923314,-0.2147157551011935,-0.9398328872812128,-0.3658719370605374,-0.2277316136561513,-0.5911522378194454,-0.4097602317925612,-0.2486171323127265,-0.4617332808615277,-0.3962744163803475,-0.0219552908261112,-0.9245289049191918,-0.1853320783104239,-0.0173184227890444,-0.8229561175342972,-0.3671071524676815,-0.0548305782316975,-0.4917712947463556,-0.3048565156045077,-0.0875771958180035,-0.4188975230807529,-0.2227492543281636,0.1543366252168357,-0.8175766493162108,-0.2362377441708011,0.1334213906666623,-0.7071500114337256,-0.344454615343155,0.0859080540745913,-0.4409782149778486,-0.2890848236496842,0.0553669501111454,-0.3841831190203726,-0.217532239185892
1,-0.0,0.0,0.0,0.2268740129669065,-0.079356591012991,-0.1160696791938133,0.4067202470431371,-0.3428286985354693,-0.1987722612535307,0.354457419177262,-0.619540722450636,-0.2818365600280726,0.2508074908298515,-0.8506899610295189,-0.3565328631653548,0.4067918623467088,-0.947708193402614,-0.1307000765376965,0.4378122836738939,-1.3996450356216152,-0.2769353134001492,0.4331581804185402,-1.6934888665140295,-0.3744187852323913,0.4393997067099111,-1.955223931476224,-0.4435376194380556,0.2071171039491919,-0.9783161581266556,-0.1494290477923314,0.2147157551011935,-0.9398328872812128,-0.3658719370605374,0.2277316136561513,-0.5911522378194454,-0.4097602317925612,0.2486171323127265,-0.4617332808615277,-0.3962744163803475,0.0219552908261112,-0.9245289049191918,-0.1853320783104239,0.0173184227890444,-0.8229561175342972,-0.3671071524676815,0.0548305782316975,-0.4917712947463556,-0.3048565156045077,0.0875771958180035,-0.4188975230807529,-0.2227492543281636,-0.1543366252168357,-0.8175766493162108,-0.2362377441708011,-0.1334213906666623,-0.7071500114337256,-0.344454615343155,-0.0859080540745913,-0.4409782149778486,-0.2890848236496842,-0.0553669501111454,-0.3841831190203726,-0.217532239185892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2184185706455583,-0.0883419264021156,-0.1099160374490926,-0.3884109601372425,-0.3535189091210259,-0.1849273585258443,-0.32156739832573,-0.576602136444432,-0.2614897986417954,-0.2083870387296428,-0.7650492827429275,-0.331987038308331,-0.3660832414487023,-0.9298291151882052,-0.1399091052764768,-0.398883077569167,-1.347302296528613,-0.2751777337569446,-0.3962690123482194,-1.6212972189258976,-0.3591751429407481,-0.3861352623273686,-1.8703959449895795,-0.4211000247575429,-0.1716451514820081,-0.9851588409859188,-0.1566295078885313,-0.1847882478165755,-0.8414903034651874,-0.3422381551006379,-0.2211733627311952,-0.535879123004583,-0.3781404947551064,-0.239533546554493,-0.4744205582004342,-0.3709724501465231,0.0071014683428689,-0.9308181673780632,-0.1892217754229874,-0.0122027463996922,-0.6982773585506633,-0.3381784894434473,-0.0695244510567391,-0.4294797029569417,-0.2860589536701343,-0.0995213591418744,-0.4396952840922698,-0.2265222520515389,0.1737025386023943,-0.8267598534013488,-0.2384760364878951,0.1373369612202969,-0.6080193381981412,-0.3252983711281558,0.0822725494511827,-0.3822812716728714,-0.2834962452602189,0.0590463874192643,-0.3868717423576637,-0.231865147799962
1,-0.0,0.0,0.0,0.2184185706455583,-0.0883419264021156,-0.1099160374490926,0.3884109601372425,-0.3535189091210259,-0.1849273585258443,0.32156739832573,-0.576602136444432,-0.2614897986417954,0.2083870387296428,-0.7650492827429275,-0.331987038308331,0.3660832414487023,-0.9298291151882052,-0.1399091052764768,0.398883077569167,-1.347302296528613,-0.2751777337569446,0.3962690123482194,-1.6212972189258976,-0.3591751429407481,0.3861352623273686,-1.8703959449895795,-0.4211000247575429,0.1716451514820081,-0.9851588409859188,-0.1566295078885313,0.1847882478165755,-0.8414903034651874,-0.3422381551006379,0.2211733627311952,-0.535879123004583,-0.3781404947551064,0.239533546554493,-0.4744205582004342,-0.3709724501465231,-0.0071014683428689,-0.9308181673780632,-0.1892217754229874,0.0122027463996922,-0.6982773585506633,-0.3381784894434473,0.0695244510567391,-0.4294797029569417,-0.2860589536701343,0.0995213591418744,-0.4396952840922698,-0.2265222520515389,-0.1737025386023943,-0.8267598534013488,-0.2384760364878951,-0.1373369612202969,-0.6080193381981412,-0.3252983711281558,-0.0822725494511827,-0.3822812716728714,-0.2834962452602189,-0.0590463874192643,-0.3868717423576637,-0.231865147799962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
